id,state,city,zip,street,streetNumber,aptNumber
1,Texas,Houston,77080,Portage,96952,
2,Oklahoma,Edmond,73034,Saint Paul,45763,
3,California,Garden Grove,92844,Utah,988,18
4,Alabama,Montgomery,36104,Westridge,353,5
5,Maryland,Baltimore,21290,Bowman,6,6
6,Pennsylvania,Pittsburgh,15235,Columbus,47910,
7,West Virginia,Charleston,25336,Eastlawn,408,
8,California,Santa Monica,90410,Tony,305,
9,District of Columbia,Washington,20268,Hudson,4,08631
10,Texas,Abilene,79605,Talisman,224,
11,Texas,Houston,77260,Bayside,581,
12,Kentucky,Louisville,40250,Maywood,727,
13,Oklahoma,Edmond,73034,Gale,9988,
14,District of Columbia,Washington,20046,Hintze,771,585
15,Florida,Orlando,32854,Westend,4875,
16,Texas,Fort Worth,76121,Mallard,5,
17,Maryland,Silver Spring,20904,Lighthouse Bay,1,
18,Ohio,Cincinnati,45213,Annamark,29535,232
19,Indiana,Fort Wayne,46814,7th,0386,
20,Texas,Abilene,79605,Lake View,941,
21,New York,Rochester,14652,Hoepker,16413,
22,Virginia,Arlington,22234,Eggendart,6,
23,Montana,Missoula,59806,Commercial,6,
24,Florida,Lakeland,33811,Rockefeller,43934,
25,California,San Diego,92127,Bashford,689,
26,New York,Rochester,14646,Bellgrove,228,
27,California,Fullerton,92640,Bluestem,687,
28,Louisiana,Shreveport,71166,Raven,6,
29,Florida,Hialeah,33013,Anderson,53,
30,Florida,Boca Raton,33499,Moland,1,
31,Pennsylvania,Philadelphia,19136,Canary,5914,
32,Louisiana,Baton Rouge,70894,Harper,58555,39722
33,Texas,Galveston,77554,Heath,78541,
34,Pennsylvania,Erie,16510,Lyons,42,133
35,Georgia,Atlanta,31190,Knutson,157,
36,New York,Brooklyn,11231,Waxwing,566,42619
37,Pennsylvania,Harrisburg,17126,Farmco,83236,
38,California,San Jose,95173,Oak Valley,05,
39,Pennsylvania,Pittsburgh,15215,Kings,915,353
40,Pennsylvania,New Castle,16107,Forest Run,3045,
41,Virginia,Richmond,23272,Corben,14,
42,Georgia,Marietta,30066,Evergreen,731,44
43,Florida,Tampa,33680,Village,53046,
44,Tennessee,Chattanooga,37410,Charing Cross,8,
45,Colorado,Fort Collins,80525,Northview,41309,
46,Texas,El Paso,79994,Cherokee,06,
47,Texas,Houston,77281,Algoma,38576,847
48,Nevada,North Las Vegas,89087,Old Gate,92,891
49,Connecticut,Stamford,06922,Evergreen,44797,
50,Florida,Bradenton,34205,Corben,71791,
51,District of Columbia,Washington,20420,Ryan,61,
52,Michigan,Midland,48670,Lien,8111,
53,New Hampshire,Manchester,03105,Pennsylvania,1929,2
54,Kansas,Kansas City,66112,Granby,6960,64
55,Alabama,Birmingham,35285,Acker,5317,
56,Texas,El Paso,79945,Corben,8,
57,New York,New York City,10184,Fieldstone,05,14
58,Washington,Seattle,98121,Vermont,84,
59,Washington,Seattle,98185,Bartillon,00,
60,South Carolina,Greenville,29615,Basil,5871,
61,California,San Jose,95160,Killdeer,8,
62,Missouri,Kansas City,64144,Pennsylvania,1,
63,Florida,Orlando,32859,Tennyson,15,
64,Texas,Pasadena,77505,Westerfield,1113,
65,Florida,North Port,34290,Red Cloud,923,
66,Virginia,Reston,22096,Superior,0683,
67,Arizona,Phoenix,85045,Morrow,263,3871
68,Texas,El Paso,88553,Lakewood,1,868
69,California,South Lake Tahoe,96154,Rutledge,18760,02
70,Nevada,Reno,89519,Schmedeman,65222,
71,Texas,El Paso,79977,Valley Edge,98757,6
72,Georgia,Atlanta,30336,Reinke,2749,
73,Ohio,Columbus,43268,West,6,
74,Tennessee,Memphis,38188,Butternut,79,38
75,Tennessee,Chattanooga,37410,Schmedeman,8491,6234
76,Tennessee,Memphis,38114,Westend,79,7073
77,Oregon,Beaverton,97075,Crescent Oaks,09002,
78,South Carolina,Columbia,29208,Village,3208,
79,New Jersey,Trenton,08603,Green Ridge,919,
80,Arizona,Phoenix,85005,Basil,60,4765
81,Florida,Fort Lauderdale,33305,Sommers,5,
82,Ohio,Cincinnati,45233,Rockefeller,64,
83,Florida,Fort Pierce,34981,Pleasure,78,
84,Texas,Dallas,75397,Laurel,37,1
85,Florida,West Palm Beach,33421,Shopko,9,
86,Oklahoma,Oklahoma City,73152,Eagan,4237,
87,Michigan,Detroit,48206,Cambridge,3,
88,Missouri,Springfield,65805,Lawn,509,
89,North Carolina,Winston Salem,27110,Jenifer,04596,
90,Ohio,Cincinnati,45264,Maple,9113,55
91,Tennessee,Memphis,38197,Sycamore,7902,
92,Minnesota,Saint Paul,55166,Union,593,
93,Nevada,Las Vegas,89155,Bunting,1554,
94,Texas,San Antonio,78296,Hooker,4,19
95,District of Columbia,Washington,20546,Pierstorff,94,
96,Alabama,Mobile,36641,East,017,
97,Utah,Provo,84605,Oak Valley,2,700
98,New Mexico,Albuquerque,87110,Morning,080,31358
99,Arizona,Tucson,85732,Morning,53092,
100,California,Inglewood,90305,Reindahl,96,
101,Illinois,Peoria,61605,Valley Edge,4242,3
102,Oklahoma,Oklahoma City,73152,Browning,4975,
103,Colorado,Greeley,80638,Bartelt,1549,871
104,Ohio,Cincinnati,45203,Orin,96,
105,Arizona,Tucson,85748,Fieldstone,52245,
106,California,Van Nuys,91499,La Follette,4186,
107,New York,Albany,12222,Novick,11,
108,California,Pasadena,91131,Brentwood,67,
109,Massachusetts,Woburn,01813,Kenwood,7204,
110,Florida,Orlando,32859,Manitowish,77,
111,Colorado,Denver,80255,Shelley,90091,191
112,Tennessee,Memphis,38150,Becker,18120,598
113,Texas,Houston,77035,Sutteridge,71,4
114,Georgia,Savannah,31405,Burrows,56140,
115,Pennsylvania,Pittsburgh,15235,Memorial,37,931
116,South Dakota,Sioux Falls,57105,Heffernan,4447,
117,California,San Jose,95173,Graceland,7249,696
118,Colorado,Littleton,80126,Donald,739,
119,North Dakota,Bismarck,58505,Shopko,34,
120,Illinois,Chicago,60697,Badeau,61,
121,Kansas,Shawnee Mission,66286,Montana,4,
122,Colorado,Colorado Springs,80905,Laurel,02699,
123,California,Chico,95973,New Castle,0,
124,Florida,Port Charlotte,33954,Summit,80,60
125,Florida,Brooksville,34605,Shoshone,0,
126,District of Columbia,Washington,20005,Warrior,451,
127,California,Petaluma,94975,Mockingbird,7,
128,California,Riverside,92519,Waywood,6056,9671
129,Texas,El Paso,88584,Nova,5588,
130,West Virginia,Charleston,25305,Atwood,03,
131,Ohio,Akron,44321,Magdeline,06,
132,North Carolina,Durham,27705,Columbus,8419,
133,California,North Hollywood,91616,Loeprich,756,8
